gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
77863462880768,-0.298226922750473,0.01157705020159483,77863462880768,44.660730046322826,0.021894077,0.5174706461824936,0.016328672,15.226840636607097,0.020826291,1.1677551,14.05522,1676.4814
83154862613888,-0.0045381225645542145,0.010113859549164772,83154862613888,44.937315650530685,0.015338632,0.6237932770156848,0.014955435,15.672103956026023,0.019432219,0.5779295,9.542494,6660.731
92603790642688,-0.0978759229183197,0.010199734941124916,92603790642688,44.41500318632742,0.014307006,0.5679005443548504,0.013281359,10.969874447270998,0.018589059,0.5350876,9.920633,5403.6035
115727894578176,0.13677307963371277,0.01018975954502821,115727894578176,45.10561087170264,0.011867892,0.8123211433603595,0.011995911,10.390628064061831,0.014151007,0.6422453,10.882218,6837.6724
176475911875200,-0.43934693932533264,0.010824549943208694,176475911875200,46.09756801472817,0.016417176,0.9405835567496246,0.015433418,12.056955797476,0.020897264,1.0181665,13.694,2654.953
290653322568704,-0.31778693199157715,0.01157005038112402,290653322568704,44.44850159775912,0.06807452,0.7917886784873427,0.06322555,17.045755084229523,0.089437135,1.2530708,15.254455,1392.782
1127175513111936,-1.404546856880188,0.015584000386297703,1127175513111936,43.57624102048379,0.07727935,1.266920145024314,0.085391395,15.104211266908395,0.10370909,1.3837013,16.744778,681.8437
9919042287151872,-0.2708769142627716,0.010975699871778488,9919042287151872,51.515637062896865,0.082001925,7.32661895405411,0.072905384,15.872558597718678,0.10117218,1.2458315,15.049575,1397.929
10127021782881280,-0.39179691672325134,0.011729950085282326,10127021782881280,52.11727859872012,0.07496767,8.219397422075502,0.05995852,14.939881327491495,0.08603658,1.7267351,16.203438,698.55347
10813357557424768,-0.5838369131088257,0.01103730034083128,10813357557424768,50.944366380686,0.045714065,8.083631442538644,0.03967355,26.076298063568952,0.050290577,1.3553867,15.950438,1058.4282
10862491983356800,-0.24266692996025085,0.011226450093090534,10862491983356800,51.109232912534274,0.027240947,8.171833964270432,0.026011964,12.086353887480378,0.03327637,1.1728458,14.903346,1750.6028
11000068375834368,-0.3623269200325012,0.010763599537312984,11000068375834368,49.69737802863476,0.0148567995,8.054747794289174,0.012475532,10.819693946638282,0.016730241,0.9941721,13.515606,3166.9517
11210487413640832,-0.2785869240760803,0.010487454943358898,11210487413640832,50.17834490751591,0.019306744,9.035802987286036,0.016340807,16.99670093357672,0.023044249,1.1870527,13.901377,2141.6072
12785366021729280,-0.002362022642046213,0.010373749770224094,12785366021729280,51.44081581740518,0.019589525,9.865453565644605,0.016855279,25.971693238368793,0.02555068,1.204318,13.151835,1464.3915
18565464288396416,-0.3818969130516052,0.011353500187397003,18565464288396416,39.07167733324421,0.035586603,6.8780898981735605,0.032272045,138.4370910355932,0.041985847,1.2362947,10.333128,1497.667
